,0_0,0_1,0_2,0_3,0_4,1_0,1_1,1_2,1_3,1_4,entropy,PostTextLengthMedian,UserId,ClusterLabels
150,0.0181818181818,0.0,0.369863013699,0.151724137931,0.457142857143,0.0,0.0384615384615,0.0869565217391,0.0862068965517,0.0679611650485,0.605673825486,0.0697957363214,10201941503217657,1
151,0.181818181818,0.0,0.386301369863,0.468965517241,0.171428571429,0.120689655172,0.0961538461538,0.173913043478,0.344827586207,0.132686084142,0.802179420828,0.101445692834,10202145470258241,1
152,0.0,0.0,0.0849315068493,0.0137931034483,0.0571428571429,0.0,0.0,0.0434782608696,0.0172413793103,0.0711974110032,0.558654867746,0.0464234502027,10202250724189693,1
153,0.0,0.0,0.224657534247,0.0758620689655,0.0285714285714,0.0,0.0192307692308,0.0,0.0258620689655,0.0291262135922,0.416962288943,0.134929418992,10202256187726388,0
154,0.272727272727,0.0,0.268493150685,0.165517241379,0.2,0.0344827586207,0.0,0.0869565217391,0.172413793103,0.11003236246,0.770113078826,0.10918628325,10202385718759279,1
155,0.0909090909091,0.0,0.479452054795,0.165517241379,0.114285714286,0.0689655172414,0.0384615384615,0.130434782609,0.206896551724,0.142394822006,0.64196713637,0.0651935157165,10202525629117209,1
156,0.0,0.0,0.0630136986301,0.0344827586207,0.0,0.0,0.0192307692308,0.0,0.00862068965517,0.084142394822,0.542442425714,0.0511862482939,10202616811239955,1
157,0.0,0.0,0.0931506849315,0.0551724137931,0.0285714285714,0.0,0.0,0.0,0.0689655172414,0.0517799352751,0.628168279848,0.164845685238,10202745914868981,1
158,0.127272727273,0.0,0.460273972603,0.48275862069,0.0,0.051724137931,0.0576923076923,0.0,0.0258620689655,0.00970873786408,0.471211334241,0.422807314136,10202791957306419,0
159,0.0,0.0,0.0986301369863,0.0344827586207,0.0,0.0689655172414,0.0192307692308,0.0,0.0258620689655,0.0194174757282,0.576884885168,0.0734814001674,10202824331482883,1
160,0.0181818181818,0.0,0.531506849315,0.0551724137931,0.142857142857,0.0,0.0384615384615,0.0869565217391,0.0689655172414,0.0323624595469,0.352687713825,0.0112308759427,10202950116666208,0
161,0.218181818182,1.0,0.33698630137,0.586206896552,0.285714285714,0.258620689655,0.0576923076923,0.130434782609,0.594827586207,0.284789644013,0.878276950874,0.26231679709,10202954437801499,1
162,0.163636363636,0.0,0.375342465753,0.220689655172,0.171428571429,0.0862068965517,0.0769230769231,0.0869565217391,0.224137931034,0.126213592233,0.749059172506,0.065752738368,10203012760940302,1
163,0.0545454545455,0.0,0.520547945205,0.144827586207,0.114285714286,0.0862068965517,0.0192307692308,0.0434782608696,0.172413793103,0.084142394822,0.548067892475,0.046044785439,10203042954648111,0
164,0.0363636363636,0.0,0.183561643836,0.048275862069,0.0285714285714,0.0172413793103,0.0192307692308,0.0434782608696,0.0344827586207,0.0129449838188,0.489039289634,0.0663134038998,10203055964991980,0
165,0.0545454545455,0.0,0.0849315068493,0.048275862069,0.0571428571429,0.0,0.0192307692308,0.0869565217391,0.051724137931,0.00647249190939,0.710896012989,0.080144367245,10203058198230097,1
166,0.0181818181818,0.0,0.139726027397,0.0275862068966,0.0571428571429,0.0689655172414,0.0,0.130434782609,0.051724137931,0.0161812297735,0.617382818891,0.035227344873,10203122793661661,1
167,0.127272727273,0.0,0.0493150684932,0.048275862069,0.0,0.051724137931,0.0192307692308,0.0434782608696,0.0603448275862,0.042071197411,0.885753832104,0.208835626792,10203136823052650,1
168,0.0,0.0,0.657534246575,0.0275862068966,0.0571428571429,0.0172413793103,0.0,0.0,0.137931034483,0.0679611650485,0.307143575709,0.0857365972845,10203137783071697,0
169,0.0363636363636,0.0,0.0219178082192,0.048275862069,0.0285714285714,0.0172413793103,0.0192307692308,0.0,0.0344827586207,0.0291262135922,0.885262572344,0.147736885379,10203140997386615,1
170,0.0363636363636,0.0,0.476712328767,0.103448275862,0.0571428571429,0.0172413793103,0.0192307692308,0.0,0.0603448275862,0.0711974110032,0.424558026176,0.0602893835885,10203401082859670,0
171,0.127272727273,0.0,0.0739726027397,0.151724137931,0.0285714285714,0.0862068965517,0.0192307692308,0.0,0.137931034483,0.0355987055016,0.86723774287,0.252560965728,10203481087448654,1
172,0.0,0.0,0.0794520547945,0.0413793103448,0.0285714285714,0.0344827586207,0.0,0.0,0.0431034482759,0.0258899676375,0.644805459954,0.0376760992702,10203483127896797,1
173,0.0,0.0,0.0767123287671,0.0344827586207,0.114285714286,0.0,0.0192307692308,0.0,0.0689655172414,0.0647249190939,0.705638963855,0.0750579016052,10203508091363495,1
174,0.0,0.0,0.0986301369863,0.0,0.0,0.0,0.0,0.0434782608696,0.0,1.0,0.180621823174,0.361118760911,10203530275970639,0
175,0.0,0.0,0.120547945205,0.241379310345,0.0,0.0,0.0,0.0,0.155172413793,0.0355987055016,0.633690865323,0.538405698461,10203546091234620,1
176,0.0545454545455,0.0,0.684931506849,0.048275862069,0.0,0.0172413793103,0.0384615384615,0.130434782609,0.0344827586207,0.0323624595469,0.263905993484,0.0909739658197,10203553150215272,0
177,0.0181818181818,0.0,0.6,0.048275862069,0.0,0.051724137931,0.0,0.0,0.0689655172414,0.165048543689,0.388110487345,0.113019199595,10203570719976255,0
178,0.0727272727273,0.0,0.0904109589041,0.186206896552,0.142857142857,0.0344827586207,0.0,0.0,0.146551724138,0.165048543689,0.788439445713,0.269719668701,10203573590119052,1
179,0.127272727273,0.0,0.123287671233,0.165517241379,0.0,0.137931034483,0.0384615384615,0.0434782608696,0.146551724138,0.0355987055016,0.836834046297,0.280509837298,10203652340263559,1
180,0.0363636363636,0.0,0.643835616438,0.0206896551724,0.0,0.051724137931,0.0192307692308,0.0434782608696,0.0344827586207,0.0,0.155802425864,0.00312582387517,10203652568497538,0
181,0.0,0.0,0.0712328767123,0.0275862068966,0.0,0.0344827586207,0.0,0.0434782608696,0.0862068965517,0.0355987055016,0.687176917282,0.20823800039,10203719403360152,1
182,0.0,0.0,0.142465753425,0.00689655172414,0.0,0.0172413793103,0.0,0.0,0.0,0.00323624595469,0.134782626853,0.0324995232742,10203748073087617,0
183,0.127272727273,0.0,0.328767123288,0.427586206897,0.257142857143,0.137931034483,0.0961538461538,0.130434782609,0.310344827586,0.245954692557,0.82762001075,0.165379415537,10203751186482794,1
184,0.0,0.0,0.0383561643836,0.0551724137931,0.0571428571429,0.0,0.0,0.0,0.0431034482759,0.0485436893204,0.715801734005,0.0928483802081,10203787281989127,1
185,0.0909090909091,0.0,0.750684931507,0.0137931034483,0.0285714285714,0.0172413793103,0.0384615384615,0.0434782608696,0.0258620689655,0.0388349514563,0.226692754353,0.0608929961553,10203834055163514,0
186,0.0181818181818,0.0,0.432876712329,0.2,0.0571428571429,0.0172413793103,0.0,0.0,0.0172413793103,0.0388349514563,0.394259979245,0.1211766545,10203864277837530,0
187,0.0181818181818,0.0,0.0219178082192,0.0620689655172,0.0571428571429,0.0172413793103,0.0,0.0,0.0603448275862,0.0614886731392,0.789844637131,0.128191529551,10203892591629012,1
188,0.0,0.0,0.394520547945,0.0413793103448,0.0285714285714,0.0,0.0,0.0,0.0,0.0485436893204,0.246287385386,0.0348635072146,10203917258205474,0
189,0.0909090909091,0.0,0.38904109589,0.179310344828,0.0857142857143,0.0689655172414,0.0384615384615,0.0869565217391,0.181034482759,0.0744336569579,0.646731809362,0.0837672683181,10203938272807862,1
190,0.0363636363636,0.0,0.279452054795,0.0206896551724,0.0,0.0172413793103,0.0,0.0,0.112068965517,0.0,0.291660585873,0.114190884939,10204024990125052,0
191,0.0545454545455,0.0,0.391780821918,0.11724137931,0.2,0.051724137931,0.0,0.130434782609,0.181034482759,0.126213592233,0.640994223565,0.0706617025382,10204060161015322,1
192,0.0545454545455,0.0,0.186301369863,0.0620689655172,0.0571428571429,0.051724137931,0.0192307692308,0.0869565217391,0.0689655172414,0.0194174757282,0.628975562607,0.0509460951906,10204066183566706,1
193,0.0727272727273,0.0,0.0246575342466,0.0965517241379,0.0285714285714,0.0862068965517,0.0192307692308,0.0434782608696,0.120689655172,0.0323624595469,0.940678954355,0.191994766471,10204179458299544,1
194,0.0909090909091,0.0,0.0986301369863,0.172413793103,0.0,0.0689655172414,0.0,0.0,0.172413793103,0.0226537216828,0.760839648153,0.36178919394,10204208296502501,1
195,0.0,0.0,0.0684931506849,0.0551724137931,0.0,0.051724137931,0.0,0.0,0.0431034482759,0.0258899676375,0.667248880495,0.0980064160404,10204210157794322,1
196,0.0363636363636,0.0,0.175342465753,0.0275862068966,0.0,0.0344827586207,0.0192307692308,0.0434782608696,0.0258620689655,0.00323624595469,0.396573553873,0.0287015474791,10204256214340505,0
197,0.0181818181818,0.0,0.0849315068493,0.11724137931,0.114285714286,0.0344827586207,0.0192307692308,0.0434782608696,0.146551724138,0.0517799352751,0.840607127316,0.149385267131,10204293459393873,1
198,0.0909090909091,0.0,0.41095890411,0.303448275862,0.2,0.258620689655,0.0961538461538,0.130434782609,0.275862068966,0.210355987055,0.7902214647,0.112234878974,10204455144243303,1
199,0.0,0.0,0.0246575342466,0.427586206897,0.0,0.0,0.0,0.0,0.301724137931,0.0388349514563,0.573396687022,0.355644128749,10204502682880639,1
200,0.0363636363636,0.0,0.542465753425,0.0827586206897,0.0285714285714,0.0,0.0,0.0,0.120689655172,0.0711974110032,0.384267291707,0.0231717234844,10204516480619162,0
201,0.0545454545455,0.0,0.18904109589,0.048275862069,0.0,0.0,0.0,0.0,0.051724137931,0.0355987055016,0.479031526313,0.0394830074407,10204576216379788,0
202,0.0363636363636,0.0,0.484931506849,0.0827586206897,0.0857142857143,0.0,0.0192307692308,0.0,0.0603448275862,0.0258899676375,0.339071373542,0.0391383117195,10204577508507789,0
203,0.0363636363636,0.0,0.490410958904,0.151724137931,0.0571428571429,0.137931034483,0.173076923077,0.130434782609,0.137931034483,0.0938511326861,0.614733953116,0.0621787060245,10204639562221968,0
204,0.0545454545455,0.0,0.0657534246575,0.0,0.0,0.0,0.0192307692308,0.0,0.0172413793103,0.0388349514563,0.547383783792,0.0679380422165,10204692203517335,1
205,0.0,0.0,0.468493150685,0.0344827586207,0.0,0.0172413793103,0.0769230769231,0.173913043478,0.206896551724,0.0873786407767,0.4803643202,0.208459561235,10204701900000114,0
206,0.0909090909091,0.25,0.482191780822,0.131034482759,0.0285714285714,0.0172413793103,0.0,0.0434782608696,0.051724137931,0.0388349514563,0.417739246564,0.131462577064,10204708371736592,0
207,0.0181818181818,0.0,0.249315068493,0.0206896551724,0.0,0.0172413793103,0.0,0.0434782608696,0.00862068965517,0.0161812297735,0.269450292467,0.0668331596661,10204744937524189,0
208,0.0,0.0,0.0547945205479,0.0206896551724,0.0285714285714,0.0344827586207,0.0576923076923,0.0,0.0948275862069,0.0226537216828,0.775067115362,0.17403915899,10204796008533831,1
209,0.0363636363636,0.0,0.254794520548,0.0275862068966,0.114285714286,0.0172413793103,0.0192307692308,0.0434782608696,0.0431034482759,0.00970873786408,0.414864999914,0.0913763492964,10204874198806380,0
210,0.163636363636,0.25,0.252054794521,0.227586206897,0.171428571429,0.103448275862,0.0576923076923,0.0869565217391,0.120689655172,0.0873786407767,0.81256110364,0.16238429721,10204900802752338,1
211,0.0909090909091,0.0,0.254794520548,0.365517241379,0.342857142857,0.051724137931,0.0384615384615,0.0,0.379310344828,0.226537216828,0.807046534749,0.340654260716,10204921188203565,1
212,0.0727272727273,0.0,0.0630136986301,0.0551724137931,0.0571428571429,0.051724137931,0.0,0.0,0.0689655172414,0.00647249190939,0.783353201253,0.145587146855,10204926758227464,1
213,0.0181818181818,0.0,0.224657534247,0.0758620689655,0.0285714285714,0.0344827586207,0.0384615384615,0.0869565217391,0.0344827586207,0.042071197411,0.56060157158,0.0509604625188,10204932197125565,0
214,0.0545454545455,0.0,0.295890410959,0.186206896552,0.142857142857,0.120689655172,0.173076923077,0.0434782608696,0.353448275862,0.155339805825,0.799788335687,0.106427420796,10204969897306921,1
215,0.0727272727273,0.0,0.668493150685,0.151724137931,0.0857142857143,0.051724137931,0.0576923076923,0.0434782608696,0.120689655172,0.0938511326861,0.477154613387,0.164325061554,10205229023714085,0
216,0.218181818182,0.0,0.246575342466,0.186206896552,0.0,0.137931034483,0.0576923076923,0.173913043478,0.301724137931,0.0647249190939,0.806771895663,0.0899739681694,10205230209532158,1
217,0.145454545455,0.0,0.123287671233,0.68275862069,0.428571428571,0.327586206897,0.0769230769231,0.173913043478,0.594827586207,0.21359223301,0.899536091359,0.411423022895,10205269628886148,1
218,0.0181818181818,0.0,0.564383561644,0.0758620689655,0.0,0.0344827586207,0.0192307692308,0.0,0.0344827586207,0.0355987055016,0.281155590902,0.014857045273,10205290986207749,0
219,0.0,0.0,0.515068493151,0.00689655172414,0.0,0.0,0.0,0.0,0.0258620689655,0.0,0.05663229593,0.0252703521466,10205335955062163,0
220,0.2,0.0,0.471232876712,0.331034482759,0.2,0.051724137931,0.0384615384615,0.304347826087,0.137931034483,0.139158576052,0.708966231952,0.064844577597,10205450064598966,1
221,0.0181818181818,0.0,0.624657534247,0.0344827586207,0.0857142857143,0.0,0.0,0.0,0.0258620689655,0.0355987055016,0.215891254543,0.0102660660796,10205459506060849,0
222,0.0,0.0,0.0356164383562,0.0620689655172,0.0857142857143,0.0,0.0,0.0,0.0431034482759,0.0485436893204,0.73791364583,0.104812336142,10205520507705549,1
223,0.2,0.0,0.147945205479,0.186206896552,0.0,0.0344827586207,0.0,0.0869565217391,0.051724137931,0.0291262135922,0.716447618549,0.182986192509,10205587923356639,1
224,0.0,0.0,0.180821917808,0.0275862068966,0.0,0.0172413793103,0.0,0.0434782608696,0.00862068965517,0.00970873786408,0.28710834836,0.0213724457181,10205626791170406,0
225,0.0545454545455,0.0,0.586301369863,0.2,0.142857142857,0.0,0.0384615384615,0.0,0.0862068965517,0.0582524271845,0.44786243202,0.0896325647604,10205688276112470,0
226,0.0181818181818,0.0,0.134246575342,0.0689655172414,0.314285714286,0.0344827586207,0.0576923076923,0.130434782609,0.137931034483,0.0809061488673,0.842335550705,0.197075745689,10205786694055809,1
227,0.0909090909091,0.0,0.364383561644,0.0758620689655,0.0571428571429,0.0689655172414,0.0384615384615,0.0869565217391,0.0603448275862,0.0647249190939,0.549797586618,0.0606527295653,10205818428323670,0
228,0.0,0.0,0.654794520548,0.0344827586207,0.0285714285714,0.0172413793103,0.0,0.0434782608696,0.051724137931,0.0970873786408,0.297991129479,0.03983665654,10205826902139057,0
229,0.0181818181818,0.0,0.0520547945205,0.048275862069,0.0571428571429,0.0172413793103,0.0384615384615,0.0434782608696,0.0775862068966,0.0647249190939,0.83912409527,0.131390280008,10205849763991185,1
230,0.0727272727273,0.0,0.0684931506849,0.048275862069,0.0285714285714,0.0344827586207,0.0,0.0869565217391,0.0689655172414,0.113268608414,0.769304386892,0.40214340265,10205906080151610,1
231,0.145454545455,0.0,0.432876712329,0.0413793103448,0.0857142857143,0.0344827586207,0.0,0.0,0.0948275862069,0.0485436893204,0.443852164541,0.0358279581797,10205991361125544,0
232,0.0363636363636,0.0,0.0712328767123,0.151724137931,0.0285714285714,0.0,0.0,0.0,0.0172413793103,0.0226537216828,0.638543103356,0.0996167423857,10206020846304356,1
233,0.0181818181818,0.0,0.630136986301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139831347738,0.0272211302875,10206149754736667,0
234,0.0727272727273,0.0,0.0109589041096,0.0689655172414,0.0,0.0689655172414,0.0192307692308,0.0,0.0603448275862,0.00970873786408,0.900397827472,0.58344321615,10206238227052177,1
235,0.0545454545455,0.0,0.534246575342,0.262068965517,0.114285714286,0.0862068965517,0.0576923076923,0.0434782608696,0.051724137931,0.0388349514563,0.497545139103,0.116131439908,10206287297050683,0
236,0.0363636363636,0.0,0.0684931506849,0.0620689655172,0.0,0.0,0.0192307692308,0.0,0.0258620689655,0.00970873786408,0.618254693128,0.111919892351,10206372070970291,1
237,0.0545454545455,0.25,0.353424657534,0.144827586207,0.0857142857143,0.0689655172414,0.0576923076923,0.130434782609,0.0689655172414,0.0388349514563,0.595902138732,0.080962513591,10206379965445768,1
238,0.0,0.0,0.361643835616,0.351724137931,0.0,0.0172413793103,0.0,0.0,0.00862068965517,0.00647249190939,0.353774034101,0.111553451569,10206484920196178,0
239,0.0,0.0,0.476712328767,0.0,0.0,0.0,0.0,0.0,0.0344827586207,0.0711974110032,0.221835409702,0.0233205397197,10206606597585326,0
240,0.0,0.0,0.421917808219,0.0,0.0,0.0,0.0,0.0,0.0,0.00647249190939,0.0343499254097,0.0574748978494,10206685530166700,0
241,0.418181818182,0.25,0.441095890411,0.4,0.2,0.258620689655,0.0576923076923,0.173913043478,0.370689655172,0.0938511326861,0.819628759706,0.143621920694,10206734256065417,1
242,0.0181818181818,0.0,0.142465753425,0.0827586206897,0.0,0.0,0.0192307692308,0.0,0.0258620689655,0.0194174757282,0.495732174198,0.0250602127918,10206959339079443,0
243,0.0181818181818,0.0,0.260273972603,0.0758620689655,0.0285714285714,0.051724137931,0.0,0.0869565217391,0.0603448275862,0.0517799352751,0.539457543683,0.0667074101597,10207107469022429,0
244,0.0181818181818,0.0,0.0958904109589,0.0758620689655,0.0285714285714,0.0,0.0,0.0,0.137931034483,0.0453074433657,0.691319990803,0.399943216402,10207303096917342,1
245,0.145454545455,0.0,0.369863013699,0.331034482759,0.0857142857143,0.155172413793,0.0384615384615,0.0869565217391,0.379310344828,0.155339805825,0.775871678337,0.185484734463,10207570791251700,1
246,0.0363636363636,0.0,0.476712328767,0.0206896551724,0.0857142857143,0.051724137931,0.0,0.0,0.051724137931,0.0485436893204,0.334105141583,0.0151348079281,10207613687958444,0
247,0.0181818181818,0.0,0.309589041096,0.0275862068966,0.0,0.0,0.0192307692308,0.0,0.00862068965517,0.00323624595469,0.167596472848,0.174582779163,102076416844626,0
248,0.0,0.0,0.120547945205,0.0275862068966,0.0857142857143,0.0172413793103,0.0384615384615,0.0,0.0862068965517,0.0388349514563,0.654404657235,0.0468690013514,10207898039355477,1
249,0.0181818181818,0.0,0.33698630137,0.103448275862,0.0571428571429,0.0172413793103,0.0384615384615,0.0,0.051724137931,0.0291262135922,0.441699047545,0.0410762997379,1022827451064635,0
250,0.0,0.0,0.0657534246575,0.0413793103448,0.0571428571429,0.051724137931,0.0,0.0,0.0862068965517,0.0614886731392,0.747022460946,0.135636830623,1042383749161426,1
251,0.0,0.0,0.367123287671,0.206896551724,0.0,0.0,0.0,0.0,0.0172413793103,0.00323624595469,0.285224932974,0.0702894123962,1050582608290821,0
252,0.109090909091,0.0,0.0876712328767,0.2,0.0,0.793103448276,0.0,0.0869565217391,0.534482758621,0.0647249190939,0.838943126833,0.299877887214,1072286289451335,1
253,0.0545454545455,0.0,0.115068493151,0.110344827586,0.0,0.0,0.0192307692308,0.0869565217391,0.0775862068966,0.0129449838188,0.669420635487,0.0722407073978,1082669898427482,1
254,0.0,0.0,0.460273972603,0.00689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0181598181813,0.01705506021,115002998860375,0
255,0.0909090909091,0.0,0.0493150684932,0.0413793103448,0.0285714285714,0.0172413793103,0.0384615384615,0.0869565217391,0.0775862068966,0.0582524271845,0.892513651502,0.154744088843,115072332206310,1
256,0.0545454545455,0.0,0.0219178082192,0.0137931034483,0.0285714285714,0.0,0.0,0.0,0.0258620689655,0.0550161812298,0.697825496816,0.0912577964713,115700118808474,1
257,0.0363636363636,0.0,0.0493150684932,0.0275862068966,0.0571428571429,0.0,0.0192307692308,0.0,0.051724137931,0.0258899676375,0.783046314175,0.350663609445,1197185806964764,1
258,0.0181818181818,0.0,0.265753424658,0.0620689655172,0.0,0.051724137931,0.0,0.0,0.0948275862069,0.0388349514563,0.479780218117,0.0581590715678,1260969467262527,0
259,0.0,0.0,0.646575342466,0.0344827586207,0.0,0.0,0.0,0.0,0.0344827586207,0.0129449838188,0.131478294043,0.0543335311516,1262916743734247,0
260,0.0,0.0,0.153424657534,0.0965517241379,0.0571428571429,0.0344827586207,0.0192307692308,0.0,0.103448275862,0.0873786407767,0.685858018627,0.117448091418,126637504351881,1
261,0.0545454545455,0.0,0.0657534246575,0.0965517241379,0.0285714285714,0.0,0.0576923076923,0.0434782608696,0.0689655172414,0.0258899676375,0.828871357849,0.0903813523714,127240271016590,1
262,0.0363636363636,0.0,0.26301369863,0.048275862069,0.0,0.0344827586207,0.0384615384615,0.0434782608696,0.120689655172,0.0873786407767,0.58342086083,0.0494795599171,1280401618642284,0
263,0.0,0.0,0.183561643836,0.131034482759,0.0,0.0,0.0,0.0,0.224137931034,0.0355987055016,0.583585314126,0.273342984945,133020890416060,1
264,0.0,0.0,0.0164383561644,0.0689655172414,0.0571428571429,0.0,0.0,0.0869565217391,0.0862068965517,0.0485436893204,0.79940495626,0.184909588604,133509177005477,1
265,0.0,0.0,0.391780821918,0.0758620689655,0.0857142857143,0.0172413793103,0.0,0.0,0.0689655172414,0.0776699029126,0.434726256018,0.0494160458291,135616686800328,0
266,0.0,0.0,0.0493150684932,0.0137931034483,0.0,0.0,0.0,0.0,0.00862068965517,0.0938511326861,0.449499630042,0.159532600907,137079110018711,0
267,0.0,0.0,0.372602739726,0.0689655172414,0.0,0.0,0.0192307692308,0.0434782608696,0.0431034482759,0.168284789644,0.456874180639,0.0212577725296,1390094717985951,0
268,0.163636363636,0.0,0.230136986301,0.255172413793,0.2,0.0689655172414,0.0769230769231,0.0869565217391,0.293103448276,0.187702265372,0.844946183512,0.106529293897,1390324367940247,1
269,0.0363636363636,0.0,0.339726027397,0.172413793103,0.114285714286,0.0,0.0,0.0434782608696,0.0862068965517,0.0291262135922,0.504130904824,0.261508353934,139132726436290,0
270,0.0,0.0,0.378082191781,0.0827586206897,0.0285714285714,0.0,0.0,0.0,0.0344827586207,0.0194174757282,0.286443550913,0.130135926998,1391874367774982,0
271,0.181818181818,0.0,0.0958904109589,0.213793103448,0.0,0.0344827586207,0.0,0.0434782608696,0.146551724138,0.0323624595469,0.794731453166,0.277632162955,1391982171098560,1
272,0.0727272727273,0.0,0.580821917808,0.11724137931,0.0571428571429,0.051724137931,0.0192307692308,0.130434782609,0.0862068965517,0.0388349514563,0.421968636583,0.0284104460712,140861732960694,0
273,0.0,0.0,0.0630136986301,0.0275862068966,0.114285714286,0.0172413793103,0.0576923076923,0.0869565217391,0.0431034482759,0.106796116505,0.752808391401,0.271959470289,1412049105789558,1
274,0.0545454545455,0.0,0.279452054795,0.0344827586207,0.0,0.0172413793103,0.0192307692308,0.0,0.00862068965517,0.0226537216828,0.324282946465,0.0544208536354,1416634351936875,0
275,0.0,0.0,0.547945205479,0.0689655172414,0.0285714285714,0.0,0.0,0.0434782608696,0.0689655172414,0.0970873786408,0.359441251635,0.0146562976227,1419028928415214,0
276,0.0181818181818,0.0,0.309589041096,0.0344827586207,0.2,0.0,0.0,0.0869565217391,0.120689655172,0.126213592233,0.565121436524,0.0783895495516,1420145618313003,0
277,0.0,0.0,0.315068493151,0.103448275862,0.228571428571,0.0,0.0,0.130434782609,0.0775862068966,0.0517799352751,0.538347637348,0.057776621097,1424002244570337,0
278,0.0545454545455,0.0,0.0657534246575,0.0137931034483,0.0285714285714,0.0,0.0,0.0869565217391,0.0172413793103,0.00970873786408,0.622681584437,0.126579518778,1426533700938326,1
279,0.0,0.0,0.660273972603,0.0551724137931,0.0,0.0,0.0,0.0,0.00862068965517,0.0323624595469,0.16269377466,0.0240118860073,1426554224331907,0
280,0.0545454545455,0.0,0.386301369863,0.179310344828,0.0857142857143,0.0689655172414,0.0,0.173913043478,0.181034482759,0.0938511326861,0.642108732022,0.102994228071,1428948297391327,1
281,0.181818181818,0.0,0.268493150685,0.275862068966,0.0285714285714,0.275862068966,0.153846153846,0.0869565217391,0.413793103448,0.106796116505,0.856002668327,0.0929182279653,1431550347134873,1
282,0.0363636363636,0.0,0.460273972603,0.144827586207,0.0571428571429,0.0172413793103,0.0384615384615,0.217391304348,0.163793103448,0.113268608414,0.582212747666,0.0818350079945,1434615340196240,0
283,0.0181818181818,0.0,0.180821917808,0.0137931034483,0.0,0.0,0.0192307692308,0.0,0.0,0.00647249190939,0.198019197807,0.0479820906134,1436294530016505,0
284,0.0909090909091,0.0,0.123287671233,0.0896551724138,0.0,0.0344827586207,0.0,0.0,0.0344827586207,0.0453074433657,0.663993067077,0.0784790250888,1441431466116632,1
285,0.0181818181818,0.0,0.287671232877,0.0689655172414,0.171428571429,0.0,0.0,0.0434782608696,0.0172413793103,0.042071197411,0.445657377675,0.050922685348,1444425535850769,0
286,0.0545454545455,0.0,1.0,0.337931034483,0.2,0.0172413793103,0.0,0.130434782609,0.396551724138,0.433656957929,0.579504032319,0.0444566516326,1444474272471259,0
287,0.0545454545455,0.25,0.301369863014,0.124137931034,0.114285714286,0.0,0.0769230769231,0.0434782608696,0.0862068965517,0.0258899676375,0.57635921716,0.0989408839858,1447253648922583,1
288,0.0181818181818,0.0,0.175342465753,0.0551724137931,0.2,0.0,0.0,0.0434782608696,0.146551724138,0.220064724919,0.657175403215,0.162293892051,145151905852516,1
289,0.0181818181818,0.0,0.172602739726,0.275862068966,0.0571428571429,0.0,0.0,0.130434782609,0.0344827586207,0.0614886731392,0.645393262633,0.0801134595052,1452823908355832,1
290,0.109090909091,0.0,0.208219178082,0.220689655172,0.142857142857,0.0862068965517,0.0,0.304347826087,0.129310344828,0.190938511327,0.807621131412,0.146783729016,1464388777194683,1
291,0.0,0.0,0.561643835616,0.0275862068966,0.0285714285714,0.0,0.0,0.130434782609,0.0,0.0355987055016,0.192095704349,0.00236183873427,1476709052618534,0
292,0.0181818181818,0.0,0.504109589041,0.0344827586207,0.0,0.0862068965517,0.0,0.0869565217391,0.181034482759,0.0129449838188,0.345533948409,0.267584346061,1477444162534966,0
293,0.0181818181818,0.0,0.120547945205,0.0551724137931,0.0,0.0,0.0,0.0,0.0862068965517,0.0550161812298,0.601725588826,0.191893777028,1479151078964151,1
294,0.0,0.0,0.18904109589,0.00689655172414,0.0,0.0172413793103,0.0,0.0434782608696,0.0344827586207,0.0226537216828,0.333355336569,0.0545796929204,1481118935474433,0
295,0.0,0.0,0.0712328767123,0.172413793103,0.114285714286,0.103448275862,0.0,0.0434782608696,0.448275862069,0.184466019417,0.771741394867,0.205878906737,1489780434634492,1
296,0.0,0.0,0.394520547945,0.110344827586,0.0857142857143,0.0344827586207,0.0,0.173913043478,0.0603448275862,0.0388349514563,0.4555338833,0.0303106672531,1491084911210666,0
297,0.0,0.0,0.293150684932,0.0689655172414,0.0,0.0,0.0,0.0,0.0431034482759,0.0194174757282,0.309919744206,0.0637369987919,1497730383882424,0
298,0.0,0.0,0.317808219178,0.110344827586,0.0571428571429,0.0,0.0,0.0,0.0,0.168284789644,0.45716422773,0.2076146471,1500980723517742,0
299,0.0,0.0,0.0931506849315,0.0689655172414,0.0,0.0172413793103,0.0,0.0,0.051724137931,0.0226537216828,0.58648093081,0.123034809577,1502803026672327,1
300,0.0,0.0,0.21095890411,0.0137931034483,0.0285714285714,0.0,0.0,0.0,0.0344827586207,0.00647249190939,0.233713773496,0.039787133578,1503359243255476,0
301,0.0,0.0,0.339726027397,0.0275862068966,0.0285714285714,0.0,0.0,0.0,0.0172413793103,0.0161812297735,0.203996639992,0.024156392674,1503793703261539,0
302,0.0181818181818,0.0,0.430136986301,0.744827586207,0.0857142857143,0.0344827586207,0.0,0.0434782608696,0.327586206897,0.0938511326861,0.64509828618,0.224596163806,1504233803192546,1
303,0.0363636363636,0.0,0.0383561643836,0.0827586206897,0.114285714286,0.0,0.0,0.0434782608696,0.0431034482759,0.0809061488673,0.788724040159,0.250560875346,1512126329106201,1
304,0.0181818181818,0.0,0.0301369863014,0.0758620689655,0.0,0.0,0.0,0.0,0.00862068965517,0.00970873786408,0.607837074005,0.541993520511,1512946118958510,1
